NB20D05A050I10V3data1_500.csv.pss,0.11,0.949483
NB20D05A050I10V3data2_500.csv.pss,2.03,0.39655
NB20D05A050I10V3data3_500.csv.pss,0.11,1.249135
NB20D05A050I10V3data4_500.csv.pss,0.30,0.039391
NB20D05A050I10V3data5_500.csv.pss,0.62,0.362416
NB20D05A100I10V3data1_500.csv.pss,0.33,2.505434
NB20D05A100I10V3data2_500.csv.pss,1.30,0.601491
NB20D05A100I10V3data3_500.csv.pss,0.07,0.591703
NB20D05A100I10V3data4_500.csv.pss,0.60,1.057948
NB20D05A100I10V3data5_500.csv.pss,0.46,2.722218
NB20D05A150I10V3data1_500.csv.pss,0.57,0.773079
NB20D05A150I10V3data2_500.csv.pss,0.38,0.23689400000000002
NB20D05A150I10V3data3_500.csv.pss,0.18,3.025683
NB20D05A150I10V3data4_500.csv.pss,0.20,0.373719
NB20D05A150I10V3data5_500.csv.pss,0.12,0.950695
NB20D05A200I10V3data1_500.csv.pss,0.24,0.268127
NB20D05A200I10V3data2_500.csv.pss,0.50,1.016025
NB20D05A200I10V3data3_500.csv.pss,0.14,1.077028
NB20D05A200I10V3data4_500.csv.pss,0.45,2.905663
NB20D05A200I10V3data5_500.csv.pss,0.89,0.320108
NB20D05A250I10V3data1_500.csv.pss,0.09,0.557719
NB20D05A250I10V3data2_500.csv.pss,0.28,0.604899
NB20D05A250I10V3data3_500.csv.pss,0.11,0.11957100000000001
NB20D05A250I10V3data4_500.csv.pss,0.92,1.504188
NB20D05A250I10V3data5_500.csv.pss,1.68,1.393053
NB20D10A050I10V3data1_500.csv.pss,0.37,2.949287
NB20D10A050I10V3data2_500.csv.pss,1.07,0.616926
NB20D10A050I10V3data3_500.csv.pss,1.46,3.012549
NB20D10A050I10V3data4_500.csv.pss,0.63,0.095717
NB20D10A050I10V3data5_500.csv.pss,0.67,1.303467
NB20D10A100I10V3data1_500.csv.pss,2.06,3.497781
NB20D10A250I10V3data1_500.csv.pss,1.10,0.222336
NB20D10A250I10V3data2_500.csv.pss,2.00,3.232492
NB20D15A050I10V3data1_500.csv.pss,0.42,0.588976
NB20D15A050I10V3data2_500.csv.pss,0.99,2.358439
NB20D15A050I10V3data3_500.csv.pss,0.88,1.361389
NB20D15A050I10V3data4_500.csv.pss,0.26,2.007427
NB20D15A050I10V3data5_500.csv.pss,0.79,3.767685
NB20D15A150I10V3data1_500.csv.pss,1.29,0.518185
NB20D20A050I10V3data1_500.csv.pss,2.49,0.345016
NB20D20A050I10V3data2_500.csv.pss,0.51,0.153359
NB20D20A050I10V3data3_500.csv.pss,2.17,0.951992
NB20D20A050I10V3data4_500.csv.pss,0.81,0.110935
NB20D20A050I10V3data5_500.csv.pss,2.05,0.549985
NB20D20A250I10V3data1_500.csv.pss,2.37,1.170765
NB20D25A050I10V3data1_500.csv.pss,0.86,1.3728829999999999
NB20D25A050I10V3data2_500.csv.pss,0.48,0.421337
NB20D25A050I10V3data3_500.csv.pss,0.17,2.773788
NB20D25A050I10V3data5_500.csv.pss,0.64,3.944005
NB20D25A100I10V3data1_500.csv.pss,2.01,1.372822
NB20D25A150I10V3data1_500.csv.pss,1.81,0.186356
NB20D25A200I10V3data1_500.csv.pss,0.65,1.978551
