NB20D05A050I10V2data1_500.csv.pss,0.49,0.541544
NB20D05A050I10V2data2_500.csv.pss,2.08,0.970985
NB20D05A050I10V2data3_500.csv.pss,0.08,2.025768
NB20D05A050I10V2data4_500.csv.pss,0.65,4.811373
NB20D05A050I10V2data5_500.csv.pss,0.45,2.146756
NB20D05A100I10V2data1_500.csv.pss,1.14,1.412072
NB20D05A100I10V2data2_500.csv.pss,2.31,0.52195
NB20D05A100I10V2data3_500.csv.pss,0.80,2.697396
NB20D05A100I10V2data4_500.csv.pss,0.28,1.268127
NB20D05A100I10V2data5_500.csv.pss,0.88,2.565975
NB20D05A150I10V2data1_500.csv.pss,0.17,0.827773
NB20D05A150I10V2data2_500.csv.pss,0.59,0.239245
NB20D05A150I10V2data3_500.csv.pss,1.43,0.811944
NB20D05A150I10V2data4_500.csv.pss,2.03,0.983701
NB20D05A150I10V2data5_500.csv.pss,0.73,3.707912
NB20D05A200I10V2data1_500.csv.pss,0.08,0.352452
NB20D05A200I10V2data2_500.csv.pss,0.36,0.858892
NB20D05A200I10V2data3_500.csv.pss,0.12,0.261896
NB20D05A200I10V2data4_500.csv.pss,0.96,0.168825
NB20D05A200I10V2data5_500.csv.pss,1.15,0.201782
NB20D05A250I10V2data1_500.csv.pss,2.08,0.872245
NB20D05A250I10V2data2_500.csv.pss,0.40,0.821801
NB20D05A250I10V2data3_500.csv.pss,2.02,0.794192
NB20D05A250I10V2data4_500.csv.pss,0.15,0.137484
NB20D05A250I10V2data5_500.csv.pss,0.42,2.969668
NB20D10A050I10V2data1_500.csv.pss,0.29,1.019249
NB20D10A050I10V2data2_500.csv.pss,2.12,3.364074
NB20D10A050I10V2data3_500.csv.pss,2.27,1.3304
NB20D10A050I10V2data4_500.csv.pss,0.14,0.801349
NB20D10A050I10V2data5_500.csv.pss,0.21,0.446954
NB20D10A100I10V2data1_500.csv.pss,2.10,0.294391
NB20D10A100I10V2data2_500.csv.pss,2.00,0.430752
NB20D10A100I10V2data3_500.csv.pss,2.05,1.21961
NB20D10A100I10V2data4_500.csv.pss,2.00,0.284143
NB20D10A100I10V2data5_500.csv.pss,1.07,0.106806
NB20D10A150I10V2data1_500.csv.pss,2.34,0.429136
NB20D10A150I10V2data2_500.csv.pss,2.08,1.267131
NB20D10A150I10V2data3_500.csv.pss,1.29,0.300523
NB20D10A150I10V2data4_500.csv.pss,2.41,2.416784
NB20D10A150I10V2data5_500.csv.pss,2.26,0.841669
NB20D10A200I10V2data1_500.csv.pss,2.52,0.934155
NB20D10A200I10V2data2_500.csv.pss,2.54,0.212584
NB20D10A200I10V2data3_500.csv.pss,0.54,0.318638
NB20D10A200I10V2data4_500.csv.pss,1.56,0.743565
NB20D10A200I10V2data5_500.csv.pss,2.24,0.922316
NB20D10A250I10V2data1_500.csv.pss,0.79,0.335966
NB20D10A250I10V2data2_500.csv.pss,0.81,1.743397
NB20D10A250I10V2data3_500.csv.pss,2.01,0.179133
NB20D10A250I10V2data4_500.csv.pss,0.71,0.051720999999999996
NB20D10A250I10V2data5_500.csv.pss,2.28,0.868348
NB20D15A050I10V2data1_500.csv.pss,2.04,3.022792
NB20D15A050I10V2data2_500.csv.pss,2.04,1.951828
NB20D15A050I10V2data3_500.csv.pss,2.00,2.564821
NB20D15A050I10V2data4_500.csv.pss,2.00,0.083218
NB20D15A050I10V2data5_500.csv.pss,1.66,2.87603
NB20D15A100I10V2data1_500.csv.pss,2.01,0.788426
NB20D15A100I10V2data2_500.csv.pss,2.00,2.9819
NB20D15A100I10V2data3_500.csv.pss,2.28,1.465486
NB20D15A100I10V2data4_500.csv.pss,2.05,0.6020129999999999
NB20D15A100I10V2data5_500.csv.pss,2.29,1.95433
NB20D15A150I10V2data1_500.csv.pss,0.95,1.151674
NB20D15A150I10V2data2_500.csv.pss,2.07,0.783135
NB20D15A150I10V2data3_500.csv.pss,2.26,3.372696
NB20D15A150I10V2data4_500.csv.pss,1.26,0.177527
NB20D15A150I10V2data5_500.csv.pss,2.00,1.000055
NB20D15A200I10V2data1_500.csv.pss,2.00,0.154989
NB20D15A200I10V2data2_500.csv.pss,2.00,0.346248
NB20D15A200I10V2data3_500.csv.pss,2.01,0.60456
NB20D15A200I10V2data4_500.csv.pss,2.14,2.181338
NB20D15A200I10V2data5_500.csv.pss,2.68,0.417754
NB20D15A250I10V2data1_500.csv.pss,0.85,0.115563
NB20D15A250I10V2data2_500.csv.pss,2.05,0.174038
NB20D15A250I10V2data3_500.csv.pss,2.15,2.591567
NB20D15A250I10V2data4_500.csv.pss,2.17,0.808875
NB20D15A250I10V2data5_500.csv.pss,2.00,2.516189
NB20D20A050I10V2data1_500.csv.pss,0.65,1.441782
NB20D20A050I10V2data2_500.csv.pss,0.32,0.595155
NB20D20A050I10V2data3_500.csv.pss,0.64,1.927635
NB20D20A050I10V2data4_500.csv.pss,1.00,2.224499
NB20D20A050I10V2data5_500.csv.pss,0.39,0.331565
NB20D20A100I10V2data1_500.csv.pss,0.65,0.980383
NB20D20A100I10V2data2_500.csv.pss,0.89,1.339496
NB20D20A100I10V2data3_500.csv.pss,2.00,0.917398
NB20D20A100I10V2data4_500.csv.pss,2.02,0.48795
NB20D20A100I10V2data5_500.csv.pss,1.92,1.05503
NB20D20A150I10V2data1_500.csv.pss,2.30,0.407034
NB20D20A150I10V2data2_500.csv.pss,2.00,0.504536
NB20D20A150I10V2data3_500.csv.pss,2.18,0.185743
NB20D20A150I10V2data4_500.csv.pss,2.05,0.354762
NB20D20A150I10V2data5_500.csv.pss,2.36,0.393653
NB20D20A200I10V2data1_500.csv.pss,0.58,0.37278
NB20D20A200I10V2data2_500.csv.pss,1.78,0.078874
NB20D20A200I10V2data3_500.csv.pss,2.11,0.677973
NB20D20A200I10V2data4_500.csv.pss,0.98,0.555227
NB20D20A200I10V2data5_500.csv.pss,0.62,1.922143
NB20D20A250I10V2data1_500.csv.pss,2.02,0.300319
NB20D20A250I10V2data2_500.csv.pss,0.22,1.780541
NB20D20A250I10V2data3_500.csv.pss,0.95,1.297525
NB20D20A250I10V2data4_500.csv.pss,1.74,0.763926
NB20D20A250I10V2data5_500.csv.pss,2.15,2.07494
NB20D25A050I10V2data1_500.csv.pss,0.48,0.741534
NB20D25A050I10V2data2_500.csv.pss,1.41,0.831664
NB20D25A050I10V2data3_500.csv.pss,0.27,2.767575
NB20D25A050I10V2data4_500.csv.pss,1.17,0.521164
NB20D25A050I10V2data5_500.csv.pss,0.69,1.545679
NB20D25A100I10V2data1_500.csv.pss,0.87,0.161509
NB20D25A100I10V2data2_500.csv.pss,2.10,1.106364
NB20D25A100I10V2data3_500.csv.pss,2.38,3.167557
NB20D25A100I10V2data4_500.csv.pss,2.00,0.430488
NB20D25A100I10V2data5_500.csv.pss,2.12,0.071582
NB20D25A150I10V2data1_500.csv.pss,2.33,1.901239
NB20D25A150I10V2data2_500.csv.pss,2.00,1.73862
NB20D25A150I10V2data3_500.csv.pss,1.18,2.471215
NB20D25A150I10V2data4_500.csv.pss,0.98,0.865541
NB20D25A150I10V2data5_500.csv.pss,2.18,0.632731
NB20D25A200I10V2data1_500.csv.pss,1.18,1.852737
NB20D25A200I10V2data2_500.csv.pss,0.76,0.363783
NB20D25A200I10V2data3_500.csv.pss,1.38,1.181683
