NB20D05A050I10V3data1_500.csv.pss,0.11,0.949483
NB20D05A050I10V3data2_500.csv.pss,2.03,0.39655
NB20D05A050I10V3data3_500.csv.pss,0.11,1.249135
NB20D05A050I10V3data4_500.csv.pss,0.30,0.039391
NB20D05A050I10V3data5_500.csv.pss,0.62,0.362416
NB20D05A050I15V3data1_500.csv.pss,0.20,0.584881
NB20D05A050I15V3data2_500.csv.pss,0.48,1.297757
NB20D05A050I15V3data3_500.csv.pss,2.00,0.726925
NB20D05A050I15V3data4_500.csv.pss,0.12,0.124441
NB20D05A050I15V3data5_500.csv.pss,0.40,0.763909
NB20D05A050I5V3data1_500.csv.pss,0.23,0.037891
NB20D05A050I5V3data2_500.csv.pss,0.23,0.042537
NB20D05A050I5V3data3_500.csv.pss,0.26,0.288796
NB20D05A050I5V3data4_500.csv.pss,0.08,1.67623
NB20D05A050I5V3data5_500.csv.pss,0.38,1.650522
NB20D05A100I10V3data1_500.csv.pss,0.33,2.505434
NB20D05A100I10V3data2_500.csv.pss,1.30,0.601491
NB20D05A100I10V3data3_500.csv.pss,0.07,0.591703
NB20D05A100I10V3data4_500.csv.pss,0.60,1.057948
NB20D05A100I10V3data5_500.csv.pss,0.46,2.722218
NB20D05A100I15V3data1_500.csv.pss,0.29,1.261922
NB20D05A100I15V3data2_500.csv.pss,1.50,0.895617
NB20D05A100I15V3data3_500.csv.pss,0.13,0.491657
NB20D05A100I15V3data4_500.csv.pss,0.64,2.751083
NB20D05A100I15V3data5_500.csv.pss,0.88,2.919135
NB20D05A100I5V3data1_500.csv.pss,0.20,1.482077
NB20D05A100I5V3data2_500.csv.pss,0.28,2.176346
NB20D05A100I5V3data3_500.csv.pss,0.09,1.366058
NB20D05A100I5V3data4_500.csv.pss,0.46,1.367423
NB20D05A100I5V3data5_500.csv.pss,0.19,0.412597
NB20D05A150I10V3data1_500.csv.pss,0.57,0.773079
NB20D05A150I10V3data2_500.csv.pss,0.38,0.23689400000000002
NB20D05A150I10V3data3_500.csv.pss,0.18,3.025683
NB20D05A150I10V3data4_500.csv.pss,0.20,0.373719
NB20D05A150I10V3data5_500.csv.pss,0.12,0.950695
NB20D05A150I15V3data1_500.csv.pss,0.30,2.324938
NB20D05A150I15V3data2_500.csv.pss,0.12,0.284337
NB20D05A150I15V3data3_500.csv.pss,0.15,0.212659
NB20D05A150I15V3data4_500.csv.pss,0.09,3.034449
NB20D05A150I15V3data5_500.csv.pss,0.07,2.302305
NB20D05A150I5V3data1_500.csv.pss,0.10,0.196817
NB20D05A150I5V3data2_500.csv.pss,0.22,0.019812
NB20D05A150I5V3data3_500.csv.pss,0.07,0.373371
NB20D05A150I5V3data4_500.csv.pss,0.85,1.729932
NB20D05A150I5V3data5_500.csv.pss,0.12,0.193605
NB20D05A200I10V3data1_500.csv.pss,0.24,0.268127
NB20D05A200I10V3data2_500.csv.pss,0.50,1.016025
NB20D05A200I10V3data3_500.csv.pss,0.14,1.077028
NB20D05A200I10V3data4_500.csv.pss,0.45,2.905663
NB20D05A200I10V3data5_500.csv.pss,0.89,0.320108
NB20D05A200I15V3data1_500.csv.pss,0.06,0.78177
NB20D05A200I15V3data2_500.csv.pss,1.08,3.316374
NB20D05A200I15V3data3_500.csv.pss,1.40,1.211695
NB20D05A200I15V3data4_500.csv.pss,0.45,1.788434
NB20D05A200I15V3data5_500.csv.pss,0.09,1.64854
NB20D05A200I5V3data1_500.csv.pss,0.15,0.093872
NB20D05A200I5V3data2_500.csv.pss,0.16,3.860239
NB20D05A200I5V3data3_500.csv.pss,0.32,0.805882
NB20D05A200I5V3data4_500.csv.pss,0.44,1.304264
NB20D05A200I5V3data5_500.csv.pss,0.17,0.782924
NB20D05A250I10V3data1_500.csv.pss,0.09,0.557719
NB20D05A250I10V3data2_500.csv.pss,0.28,0.604899
NB20D05A250I10V3data3_500.csv.pss,0.11,0.11957100000000001
NB20D05A250I10V3data4_500.csv.pss,0.92,1.504188
NB20D05A250I10V3data5_500.csv.pss,1.68,1.393053
NB20D05A250I15V3data1_500.csv.pss,0.08,1.057925
NB20D05A250I15V3data2_500.csv.pss,0.16,0.8762719999999999
NB20D05A250I15V3data3_500.csv.pss,0.08,0.975584
NB20D05A250I15V3data4_500.csv.pss,2.09,0.343477
NB20D05A250I15V3data5_500.csv.pss,0.07,0.517337
NB20D05A250I5V3data1_500.csv.pss,0.79,2.10673
NB20D05A250I5V3data2_500.csv.pss,0.46,0.746494
NB20D05A250I5V3data3_500.csv.pss,0.31,1.693565
