05/05/15 23:39:50.106885009, NB20D25A150I10V2data2_1000.csv.pss,2.01,0.217684
05/05/15 23:39:53.006945546, NB20D25A150I10V2data3_1000.csv.pss,1.75,0.431783
05/05/15 23:39:55.610915378, NB20D25A150I10V2data4_1000.csv.pss,2.27,0.493212
05/05/15 23:39:58.782447197, NB20D25A150I10V2data5_1000.csv.pss,0.26,1.582326
05/05/15 23:40:00.930429783, NB20D25A150I5V2data1_1000.csv.pss,2.32,1.665429
05/05/15 23:40:05.270866257, NB20D25A150I5V2data2_1000.csv.pss,2.03,0.581936
05/05/15 23:40:08.726927243, NB20D25A150I5V2data3_1000.csv.pss,2.01,1.553642
05/05/15 23:40:12.856255825, NB20D25A150I5V2data4_1000.csv.pss,0.57,1.735651
05/05/15 23:40:15.557207540, NB20D25A150I5V2data5_1000.csv.pss,2.19,0.389694
05/05/15 23:40:31.512181955, NB20D25A200I10V2data1_1000.csv.pss,2.17,0.779063
05/05/15 23:40:35.169374357, NB20D25A200I10V2data2_1000.csv.pss,2.01,0.521575
05/05/15 23:40:38.421429532, NB20D25A200I10V2data3_1000.csv.pss,2.01,0.054728
05/05/15 23:40:41.087401650, NB20D25A200I10V2data4_1000.csv.pss,0.70,1.260035
05/05/15 23:40:43.446309984, NB20D25A200I10V2data5_1000.csv.pss,0.34,0.34427
05/05/15 23:40:47.498947603, NB20D25A200I5V2data1_1000.csv.pss,2.05,2.420963
05/05/15 23:40:52.574247409, NB20D25A200I5V2data2_1000.csv.pss,2.16,1.661201
05/05/15 23:40:56.854635613, NB20D25A200I5V2data3_1000.csv.pss,2.06,2.291935
05/05/15 23:41:01.621522026, NB20D25A200I5V2data4_1000.csv.pss,0.78,0.90915
05/05/15 23:41:03.680607295, NB20D25A200I5V2data5_1000.csv.pss,1.39,0.270828
05/05/15 23:41:18.850960013, NB20D25A250I10V2data1_1000.csv.pss,2.05,0.046112
05/05/15 23:41:21.590465111, NB20D25A250I10V2data2_1000.csv.pss,0.48,0.751659
05/05/15 23:41:23.212322775, NB20D25A250I10V2data3_1000.csv.pss,1.57,0.035285
05/05/15 23:41:25.235284024, NB20D25A250I10V2data4_1000.csv.pss,1.36,0.116813
05/05/15 23:41:27.087420275, NB20D25A250I10V2data5_1000.csv.pss,1.82,0.339022
05/05/15 23:41:29.644110116, NB20D25A250I5V2data1_1000.csv.pss,2.09,0.593817
05/05/15 23:41:32.883560781, NB20D25A250I5V2data2_1000.csv.pss,0.75,0.464373
05/05/15 23:41:34.499400540, NB20D25A250I5V2data3_1000.csv.pss,0.38,1.194849
05/05/15 23:41:36.454945299, NB20D25A250I5V2data4_1000.csv.pss,1.80,0.746577
05/05/15 23:41:39.350822325, NB20D25A250I5V2data5_1000.csv.pss,2.03,0.190533
