NB30D05A050I5V3data1_500.csv.pss,1.13,2.868835
NB30D05A050I5V3data2_500.csv.pss,0.14,1061.014179
NB30D05A050I5V3data3_500.csv.pss,0.23,356.710735
NB30D05A050I5V3data4_500.csv.pss,1.12,1072.171283
NB30D05A050I5V3data5_500.csv.pss,0.21,1058.443357
NB30D05A100I5V3data1_500.csv.pss,2.00,1086.373136
NB30D05A100I5V3data2_500.csv.pss,0.97,27.418702
NB30D05A100I5V3data3_500.csv.pss,2.11,1095.959828
NB30D05A100I5V3data4_500.csv.pss,0.37,1089.867707
NB30D05A100I5V3data5_500.csv.pss,0.31,1352.526627
NB30D05A150I5V3data1_500.csv.pss,0.58,37.595571
NB30D05A150I5V3data2_500.csv.pss,0.55,4.200676
NB30D05A150I5V3data3_500.csv.pss,0.46,97.530001
NB30D05A150I5V3data4_500.csv.pss,0.23,0.574086
NB30D05A150I5V3data5_500.csv.pss,0.69,61.644573
NB30D05A200I5V3data1_500.csv.pss,0.70,24.042621
NB30D05A200I5V3data2_500.csv.pss,2.01,1098.985294
NB30D05A200I5V3data3_500.csv.pss,0.75,1107.013254
NB30D05A200I5V3data4_500.csv.pss,0.65,1099.018907
NB30D05A200I5V3data5_500.csv.pss,0.72,183.499213
NB30D05A250I5V3data1_500.csv.pss,0.77,1097.301425
NB30D05A250I5V3data2_500.csv.pss,1.68,72.877075
NB30D05A250I5V3data3_500.csv.pss,2.39,1095.8720440000002
NB30D05A250I5V3data4_500.csv.pss,0.58,7.955604
NB30D05A250I5V3data5_500.csv.pss,0.13,1114.227331
NB30D10A050I5V3data1_500.csv.pss,0.24,1112.209297
NB30D10A050I5V3data2_500.csv.pss,0.81,86.98667300000001
NB30D10A050I5V3data3_500.csv.pss,0.66,219.751501
NB30D10A050I5V3data4_500.csv.pss,0.54,1839.202676
NB30D10A050I5V3data5_500.csv.pss,0.36,1081.994777
NB30D10A100I5V3data2_500.csv.pss,0.14,414.162004
NB30D10A100I5V3data3_500.csv.pss,0.64,1087.984719
NB30D10A100I5V3data4_500.csv.pss,2.00,1090.926169
NB30D10A100I5V3data5_500.csv.pss,2.17,138.391742
NB30D10A150I5V3data1_500.csv.pss,0.82,188.446804
NB30D10A150I5V3data2_500.csv.pss,2.29,1258.448266
NB30D10A150I5V3data3_500.csv.pss,2.09,220.392887
NB30D10A150I5V3data4_500.csv.pss,1.42,11.13318
NB30D10A150I5V3data5_500.csv.pss,2.09,1089.41476
NB30D10A200I5V3data1_500.csv.pss,2.00,8.092108
NB30D10A200I5V3data2_500.csv.pss,2.08,1245.308366
NB30D10A200I5V3data3_500.csv.pss,2.42,1076.501439
NB30D10A200I5V3data4_500.csv.pss,1.64,1394.8743020000002
NB30D10A200I5V3data5_500.csv.pss,1.13,1088.782928
NB30D10A250I5V3data1_500.csv.pss,0.66,26.642084
NB30D10A250I5V3data2_500.csv.pss,2.05,67.750936
NB30D10A250I5V3data3_500.csv.pss,2.05,1074.410443
NB30D10A250I5V3data4_500.csv.pss,2.12,1109.218005
NB30D10A250I5V3data5_500.csv.pss,2.23,1108.628806
NB30D15A050I5V3data1_500.csv.pss,1.52,20.697828
NB30D15A050I5V3data2_500.csv.pss,1.41,1091.220405
NB30D15A050I5V3data3_500.csv.pss,0.25,1436.116775
NB30D15A050I5V3data4_500.csv.pss,0.44,1083.3711660000001
NB30D15A050I5V3data5_500.csv.pss,0.39,0.856425
NB30D15A100I5V3data1_500.csv.pss,2.27,1091.55339
NB30D15A100I5V3data2_500.csv.pss,0.82,49.792387000000005
NB30D15A100I5V3data3_500.csv.pss,2.00,1091.7510829999999
NB30D15A100I5V3data4_500.csv.pss,2.20,1094.762696
NB30D15A100I5V3data5_500.csv.pss,0.68,175.799886
NB30D15A150I5V3data1_500.csv.pss,2.01,1093.216941
NB30D15A150I5V3data2_500.csv.pss,2.05,31.637784
NB30D15A150I5V3data3_500.csv.pss,2.02,1086.899331
NB30D15A150I5V3data4_500.csv.pss,2.12,1102.686194
NB30D15A150I5V3data5_500.csv.pss,2.01,467.700484
NB30D15A200I5V3data1_500.csv.pss,2.00,72.774934
NB30D15A200I5V3data2_500.csv.pss,0.49,1092.116615
NB30D15A200I5V3data3_500.csv.pss,2.08,10.79803
NB30D15A200I5V3data4_500.csv.pss,2.03,1094.475414
NB30D15A200I5V3data5_500.csv.pss,1.73,89.92873
NB30D15A250I5V3data1_500.csv.pss,2.41,0.488711
NB30D15A250I5V3data3_500.csv.pss,1.52,1103.196376
NB30D15A250I5V3data4_500.csv.pss,2.13,1167.473602
NB30D15A250I5V3data5_500.csv.pss,1.01,256.285489
NB30D20A050I5V3data1_500.csv.pss,0.37,361.305246
NB30D20A050I5V3data2_500.csv.pss,0.12,0.5748179999999999
NB30D20A050I5V3data3_500.csv.pss,0.19,48.233777
NB30D20A050I5V3data4_500.csv.pss,0.34,20.171282
NB30D20A050I5V3data5_500.csv.pss,0.26,14.218307
NB30D20A100I5V3data1_500.csv.pss,2.00,196.610736
NB30D20A100I5V3data2_500.csv.pss,2.07,90.875752
NB30D20A100I5V3data3_500.csv.pss,2.56,289.620722
NB30D20A100I5V3data4_500.csv.pss,2.15,72.146303
NB30D20A100I5V3data5_500.csv.pss,2.70,9.129263
NB30D20A150I5V3data1_500.csv.pss,2.02,76.001145
NB30D20A150I5V3data2_500.csv.pss,1.96,1093.708514
NB30D20A150I5V3data3_500.csv.pss,1.47,79.991704
NB30D20A150I5V3data4_500.csv.pss,2.30,1148.229993
NB30D20A150I5V3data5_500.csv.pss,2.02,60.725029
NB30D20A200I5V3data1_500.csv.pss,2.01,375.12644
NB30D20A200I5V3data2_500.csv.pss,2.31,1121.434229
NB30D20A200I5V3data3_500.csv.pss,2.52,6.534462
NB30D20A200I5V3data4_500.csv.pss,2.35,1087.915454
NB30D20A200I5V3data5_500.csv.pss,2.00,116.924847
NB30D20A250I5V3data2_500.csv.pss,2.54,365.517378
NB30D20A250I5V3data3_500.csv.pss,2.00,411.483647
NB30D20A250I5V3data4_500.csv.pss,2.14,260.692252
NB30D20A250I5V3data5_500.csv.pss,2.01,1104.979812
NB30D25A050I5V3data1_500.csv.pss,0.73,6.008854
NB30D25A050I5V3data2_500.csv.pss,0.21,1106.939537
NB30D25A050I5V3data3_500.csv.pss,0.47,1082.588021
NB30D25A050I5V3data4_500.csv.pss,0.83,1074.131044
NB30D25A050I5V3data5_500.csv.pss,1.17,265.774307
NB30D25A100I5V3data1_500.csv.pss,2.52,115.492725
NB30D25A100I5V3data2_500.csv.pss,1.65,9.873369
NB30D25A100I5V3data3_500.csv.pss,2.31,239.427713
NB30D25A100I5V3data4_500.csv.pss,2.01,414.854714
NB30D25A100I5V3data5_500.csv.pss,1.62,1117.767683
NB30D25A150I5V3data1_500.csv.pss,0.72,1094.052482
NB30D25A150I5V3data2_500.csv.pss,2.02,179.428256
NB30D25A150I5V3data3_500.csv.pss,2.48,147.835914
NB30D25A150I5V3data4_500.csv.pss,2.21,1094.692751
NB30D25A150I5V3data5_500.csv.pss,2.03,76.112139
NB30D25A200I5V3data1_500.csv.pss,2.37,1082.92691
NB30D25A200I5V3data2_500.csv.pss,1.04,214.45728
NB30D25A200I5V3data3_500.csv.pss,1.35,151.675569
NB30D25A200I5V3data4_500.csv.pss,2.09,54.7505
NB30D25A200I5V3data5_500.csv.pss,2.20,1159.494197
NB30D25A250I5V3data1_500.csv.pss,2.00,1090.917611
NB30D25A250I5V3data2_500.csv.pss,2.65,28.132794
NB30D25A250I5V3data3_500.csv.pss,1.14,110.589527
NB30D25A250I5V3data4_500.csv.pss,2.58,113.404197
NB30D25A250I5V3data5_500.csv.pss,1.81,6.239179
