05/05/15 23:20:27.048919120, NB20D05A050I5V3data1_1000.csv.pss,0.28,1.124882
05/05/15 23:20:28.729157327, NB20D05A050I5V3data2_1000.csv.pss,0.20,2.279283
05/05/15 23:20:31.473199547, NB20D05A050I5V3data3_1000.csv.pss,0.40,1.659221
05/05/15 23:20:33.826621429, NB20D05A050I5V3data4_1000.csv.pss,0.18,0.589505
05/05/15 23:20:34.871189945, NB20D05A050I5V3data5_1000.csv.pss,0.06,1.106505
05/05/15 23:21:27.680128050, NB20D05A100I5V3data1_1000.csv.pss,0.15,0.58304
05/05/15 23:21:28.677488899, NB20D05A100I5V3data2_1000.csv.pss,0.19,0.837035
05/05/15 23:21:29.983522465, NB20D05A100I5V3data3_1000.csv.pss,0.41,2.554653
05/05/15 23:21:33.236627571, NB20D05A100I5V3data4_1000.csv.pss,2.04,1.996495
05/05/15 23:21:37.552226440, NB20D05A100I5V3data5_1000.csv.pss,0.14,0.613251
05/05/15 23:22:25.948715580, NB20D05A150I5V3data1_1000.csv.pss,0.36,0.4558
05/05/15 23:22:27.069197724, NB20D05A150I5V3data2_1000.csv.pss,0.05,1.210088
05/05/15 23:22:28.571682260, NB20D05A150I5V3data3_1000.csv.pss,0.05,0.216146
05/05/15 23:22:29.104311726, NB20D05A150I5V3data4_1000.csv.pss,0.13,0.040684
05/05/15 23:22:29.524264341, NB20D05A150I5V3data5_1000.csv.pss,0.51,2.032089
05/05/15 23:23:32.389215338, NB20D05A200I5V3data1_1000.csv.pss,2.20,1.579332
05/05/15 23:23:36.560966822, NB20D05A200I5V3data2_1000.csv.pss,0.43,1.357946
05/05/15 23:23:38.630883274, NB20D05A200I5V3data3_1000.csv.pss,0.18,0.373661
05/05/15 23:23:39.507291856, NB20D05A200I5V3data4_1000.csv.pss,0.22,0.327564
05/05/15 23:23:40.353872887, NB20D05A200I5V3data5_1000.csv.pss,0.14,1.779047
05/05/15 23:24:43.479648303, NB20D05A250I5V3data1_1000.csv.pss,0.12,1.97023
05/05/15 23:24:45.849467827, NB20D05A250I5V3data2_1000.csv.pss,0.36,0.053726
05/05/15 23:24:46.536119510, NB20D05A250I5V3data3_1000.csv.pss,0.19,0.551585
05/05/15 23:24:47.539321591, NB20D05A250I5V3data4_1000.csv.pss,2.00,0.926812
05/05/15 23:24:50.717379792, NB20D05A250I5V3data5_1000.csv.pss,0.38,1.159148
05/05/15 23:25:46.562829694, NB20D10A050I5V3data1_1000.csv.pss,2.01,0.959654
