NB30D15A050I15V3data4_500.csv.pss,0.34,17.320347
NB30D15A050I15V3data5_500.csv.pss,0.44,170.90864
NB30D15A050I5V3data1_500.csv.pss,1.52,20.697828
NB30D15A050I5V3data2_500.csv.pss,1.41,1091.220405
NB30D15A050I5V3data3_500.csv.pss,0.25,1436.116775
NB30D15A050I5V3data4_500.csv.pss,0.44,1083.3711660000001
NB30D15A050I5V3data5_500.csv.pss,0.39,0.856425
NB30D15A100I10V3data1_500.csv.pss,2.31,215.340387
NB30D15A100I10V3data2_500.csv.pss,2.00,277.818655
NB30D15A100I15V3data1_500.csv.pss,2.01,287.120211
NB30D15A100I5V3data1_500.csv.pss,2.27,1091.55339
NB30D15A100I5V3data2_500.csv.pss,0.82,49.792387000000005
NB30D15A100I5V3data3_500.csv.pss,2.00,1091.7510829999999
NB30D15A100I5V3data4_500.csv.pss,2.20,1094.762696
NB30D15A100I5V3data5_500.csv.pss,0.68,175.799886
NB30D15A150I5V3data1_500.csv.pss,2.01,1093.216941
NB30D15A150I5V3data2_500.csv.pss,2.05,31.637784
NB30D15A150I5V3data3_500.csv.pss,2.02,1086.899331
NB30D15A150I5V3data4_500.csv.pss,2.12,1102.686194
NB30D15A150I5V3data5_500.csv.pss,2.01,467.700484
NB30D15A200I5V3data1_500.csv.pss,2.00,72.774934
NB30D15A200I5V3data2_500.csv.pss,0.49,1092.116615
NB30D15A200I5V3data3_500.csv.pss,2.08,10.79803
NB30D15A200I5V3data4_500.csv.pss,2.03,1094.475414
NB30D15A200I5V3data5_500.csv.pss,1.73,89.92873
NB30D15A250I5V3data1_500.csv.pss,2.41,0.488711
NB30D15A250I5V3data3_500.csv.pss,1.52,1103.196376
NB30D15A250I5V3data4_500.csv.pss,2.13,1167.473602
NB30D15A250I5V3data5_500.csv.pss,1.01,256.285489
NB30D20A050I10V3data1_500.csv.pss,0.27,1083.419867
NB30D20A050I10V3data2_500.csv.pss,0.98,1651.955599
NB30D20A050I10V3data3_500.csv.pss,0.38,359.827919
NB30D20A050I10V3data4_500.csv.pss,2.21,1084.190865
NB30D20A050I10V3data5_500.csv.pss,0.17,1071.225175
NB30D20A050I15V3data1_500.csv.pss,2.23,1067.54957
NB30D20A050I15V3data2_500.csv.pss,0.68,1133.005862
NB30D20A050I15V3data3_500.csv.pss,0.55,0.724733
NB30D20A050I15V3data4_500.csv.pss,2.13,1095.027002
NB30D20A050I15V3data5_500.csv.pss,0.20,1080.486771
NB30D20A050I5V3data1_500.csv.pss,0.37,361.305246
NB30D20A050I5V3data2_500.csv.pss,0.12,0.5748179999999999
NB30D20A050I5V3data3_500.csv.pss,0.19,48.233777
NB30D20A050I5V3data4_500.csv.pss,0.34,20.171282
NB30D20A050I5V3data5_500.csv.pss,0.26,14.218307
NB30D20A100I10V3data1_500.csv.pss,2.37,178.075706
NB30D20A100I10V3data2_500.csv.pss,2.52,7.9277299999999995
NB30D20A100I10V3data3_500.csv.pss,2.18,1229.646945
NB30D20A100I10V3data4_500.csv.pss,1.93,11.038395
NB30D20A100I10V3data5_500.csv.pss,2.29,33.895358
NB30D20A100I15V3data1_500.csv.pss,0.65,217.133014
NB30D20A100I15V3data2_500.csv.pss,1.89,4.457616
NB30D20A100I15V3data3_500.csv.pss,0.35,222.766683
NB30D20A100I5V3data1_500.csv.pss,2.00,196.610736
NB30D20A100I5V3data2_500.csv.pss,2.07,90.875752
NB30D20A100I5V3data3_500.csv.pss,2.56,289.620722
NB30D20A100I5V3data4_500.csv.pss,2.15,72.146303
NB30D20A100I5V3data5_500.csv.pss,2.70,9.129263
NB30D20A150I5V3data1_500.csv.pss,2.02,76.001145
NB30D20A150I5V3data2_500.csv.pss,1.96,1093.708514
NB30D20A150I5V3data3_500.csv.pss,1.47,79.991704
NB30D20A150I5V3data4_500.csv.pss,2.30,1148.229993
NB30D20A150I5V3data5_500.csv.pss,2.02,60.725029
NB30D20A200I5V3data1_500.csv.pss,2.01,375.12644
NB30D20A200I5V3data2_500.csv.pss,2.31,1121.434229
NB30D20A200I5V3data3_500.csv.pss,2.52,6.534462
NB30D20A200I5V3data4_500.csv.pss,2.35,1087.915454
NB30D20A200I5V3data5_500.csv.pss,2.00,116.924847
NB30D20A250I5V3data2_500.csv.pss,2.54,365.517378
NB30D20A250I5V3data3_500.csv.pss,2.00,411.483647
NB30D20A250I5V3data4_500.csv.pss,2.14,260.692252
NB30D20A250I5V3data5_500.csv.pss,2.01,1104.979812
NB30D25A050I10V3data1_500.csv.pss,0.37,191.960891
NB30D25A050I10V3data2_500.csv.pss,0.58,12.845427
NB30D25A050I10V3data3_500.csv.pss,0.91,1086.8309430000002
NB30D25A050I10V3data4_500.csv.pss,0.51,1096.387548
NB30D25A050I10V3data5_500.csv.pss,0.37,1084.452609
NB30D25A050I15V3data1_500.csv.pss,1.48,1222.097189
NB30D25A050I15V3data2_500.csv.pss,1.00,68.729774
NB30D25A050I15V3data3_500.csv.pss,2.17,55.732053
NB30D25A050I15V3data4_500.csv.pss,0.10,1081.245044
NB30D25A050I15V3data5_500.csv.pss,0.44,98.349277
NB30D25A050I5V3data1_500.csv.pss,0.73,6.008854
NB30D25A050I5V3data2_500.csv.pss,0.21,1106.939537
NB30D25A050I5V3data3_500.csv.pss,0.47,1082.588021
NB30D25A050I5V3data4_500.csv.pss,0.83,1074.131044
NB30D25A050I5V3data5_500.csv.pss,1.17,265.774307
NB30D25A100I10V3data1_500.csv.pss,0.66,182.019911
NB30D25A100I10V3data2_500.csv.pss,2.39,0.755626
NB30D25A100I15V3data1_500.csv.pss,1.05,1110.92449
NB30D25A100I5V3data1_500.csv.pss,2.52,115.492725
NB30D25A100I5V3data2_500.csv.pss,1.65,9.873369
NB30D25A100I5V3data3_500.csv.pss,2.31,239.427713
NB30D25A100I5V3data4_500.csv.pss,2.01,414.854714
NB30D25A100I5V3data5_500.csv.pss,1.62,1117.767683
NB30D25A150I5V3data1_500.csv.pss,0.72,1094.052482
NB30D25A150I5V3data2_500.csv.pss,2.02,179.428256
NB30D25A150I5V3data3_500.csv.pss,2.48,147.835914
NB30D25A150I5V3data4_500.csv.pss,2.21,1094.692751
NB30D25A150I5V3data5_500.csv.pss,2.03,76.112139
NB30D25A200I5V3data1_500.csv.pss,2.37,1082.92691
NB30D25A200I5V3data2_500.csv.pss,1.04,214.45728
NB30D25A200I5V3data3_500.csv.pss,1.35,151.675569
NB30D25A200I5V3data4_500.csv.pss,2.09,54.7505
NB30D25A200I5V3data5_500.csv.pss,2.20,1159.494197
NB30D25A250I5V3data1_500.csv.pss,2.00,1090.917611
NB30D25A250I5V3data2_500.csv.pss,2.65,28.132794
NB30D25A250I5V3data3_500.csv.pss,1.14,110.589527
NB30D25A250I5V3data4_500.csv.pss,2.58,113.404197
NB30D25A250I5V3data5_500.csv.pss,1.81,6.239179
