NB20D05A050I5V2data1_500.csv.pss,0.51,2.799126
NB20D05A050I5V2data2_500.csv.pss,0.20,1.383281
NB20D05A050I5V2data3_500.csv.pss,0.86,0.681541
NB20D05A050I5V2data4_500.csv.pss,1.15,3.952548
NB20D05A050I5V2data5_500.csv.pss,0.33,1.436858
NB20D05A100I5V2data1_500.csv.pss,0.68,2.372301
NB20D05A100I5V2data2_500.csv.pss,1.12,3.410907
NB20D05A100I5V2data3_500.csv.pss,0.22,1.478569
NB20D05A100I5V2data4_500.csv.pss,0.75,0.553135
NB20D05A100I5V2data5_500.csv.pss,0.26,0.20232999999999998
NB20D05A150I5V2data1_500.csv.pss,1.98,1.557589
NB20D05A150I5V2data2_500.csv.pss,0.33,2.266467
NB20D05A150I5V2data3_500.csv.pss,0.08,2.845342
NB20D05A150I5V2data4_500.csv.pss,0.23,1.086244
NB20D05A150I5V2data5_500.csv.pss,0.14,0.59878
NB20D05A200I5V2data1_500.csv.pss,0.68,2.517535
NB20D05A200I5V2data2_500.csv.pss,0.45,0.218171
NB20D05A200I5V2data3_500.csv.pss,0.60,2.145592
NB20D05A200I5V2data4_500.csv.pss,0.38,0.78206
NB20D05A200I5V2data5_500.csv.pss,0.88,3.23559
NB20D05A250I5V2data1_500.csv.pss,0.08,2.087365
NB20D05A250I5V2data2_500.csv.pss,2.04,0.267246
NB20D05A250I5V2data3_500.csv.pss,0.36,0.05195
NB20D05A250I5V2data4_500.csv.pss,0.39,0.23845
NB20D05A250I5V2data5_500.csv.pss,0.24,1.106071
NB20D10A050I5V2data1_500.csv.pss,2.26,0.840513
NB20D10A050I5V2data2_500.csv.pss,2.15,0.508562
NB20D10A050I5V2data3_500.csv.pss,2.01,0.454558
NB20D10A050I5V2data4_500.csv.pss,2.08,0.523729
NB20D10A050I5V2data5_500.csv.pss,2.10,1.075937
NB20D10A100I5V2data1_500.csv.pss,2.66,2.740075
NB20D10A100I5V2data2_500.csv.pss,1.70,2.420212
NB20D10A100I5V2data3_500.csv.pss,1.47,0.589967
NB20D10A100I5V2data4_500.csv.pss,2.00,0.18191
NB20D10A100I5V2data5_500.csv.pss,0.33,0.78847
NB20D10A150I5V2data1_500.csv.pss,0.86,0.942865
NB20D10A150I5V2data2_500.csv.pss,2.05,1.347139
NB20D10A150I5V2data3_500.csv.pss,0.73,0.93976
NB20D10A150I5V2data4_500.csv.pss,2.16,0.909271
NB20D10A150I5V2data5_500.csv.pss,2.25,0.212624
NB20D10A200I5V2data1_500.csv.pss,2.39,0.255897
NB20D10A200I5V2data2_500.csv.pss,2.00,2.811635
NB20D10A200I5V2data3_500.csv.pss,1.01,1.172308
NB20D10A200I5V2data4_500.csv.pss,0.91,1.950661
NB20D10A200I5V2data5_500.csv.pss,2.31,1.176496
NB20D10A250I5V2data1_500.csv.pss,1.01,0.178087
NB20D10A250I5V2data2_500.csv.pss,1.44,0.145461
NB20D10A250I5V2data3_500.csv.pss,0.48,0.192741
NB20D10A250I5V2data4_500.csv.pss,1.17,1.004222
NB20D10A250I5V2data5_500.csv.pss,0.78,0.525361
NB20D15A050I5V2data1_500.csv.pss,2.10,1.114369
NB20D15A050I5V2data2_500.csv.pss,1.75,0.607795
NB20D15A050I5V2data3_500.csv.pss,0.47,0.320045
NB20D15A050I5V2data4_500.csv.pss,0.87,0.305054
NB20D15A050I5V2data5_500.csv.pss,0.81,0.427708
NB20D15A100I5V2data1_500.csv.pss,0.79,0.286466
NB20D15A100I5V2data2_500.csv.pss,2.35,0.479603
NB20D15A100I5V2data3_500.csv.pss,0.81,2.086196
NB20D15A100I5V2data4_500.csv.pss,1.15,1.356791
NB20D15A100I5V2data5_500.csv.pss,2.11,1.463958
NB20D15A150I5V2data1_500.csv.pss,2.20,2.99743
NB20D15A150I5V2data2_500.csv.pss,2.10,2.232837
NB20D15A150I5V2data3_500.csv.pss,2.48,0.916894
NB20D15A150I5V2data4_500.csv.pss,1.81,0.173414
NB20D15A150I5V2data5_500.csv.pss,2.03,0.747283
NB20D15A200I5V2data1_500.csv.pss,1.60,1.286843
NB20D15A200I5V2data2_500.csv.pss,2.05,1.64514
NB20D15A200I5V2data3_500.csv.pss,0.56,0.481047
NB20D15A200I5V2data4_500.csv.pss,2.04,0.641141
NB20D15A200I5V2data5_500.csv.pss,2.26,1.89053
NB20D15A250I5V2data1_500.csv.pss,2.23,1.314801
NB20D15A250I5V2data2_500.csv.pss,2.38,0.226552
NB20D15A250I5V2data3_500.csv.pss,1.19,0.284277
NB20D15A250I5V2data4_500.csv.pss,0.79,0.227413
NB20D15A250I5V2data5_500.csv.pss,2.01,1.590455
NB20D20A050I5V2data1_500.csv.pss,0.72,0.867044
NB20D20A050I5V2data2_500.csv.pss,0.74,0.074292
NB20D20A050I5V2data3_500.csv.pss,2.00,0.073116
NB20D20A050I5V2data4_500.csv.pss,2.11,0.82421
NB20D20A050I5V2data5_500.csv.pss,2.03,0.21674700000000002
NB20D20A100I5V2data1_500.csv.pss,2.17,0.154765
NB20D20A100I5V2data2_500.csv.pss,2.07,0.50358
NB20D20A100I5V2data3_500.csv.pss,2.01,0.434933
NB20D20A100I5V2data4_500.csv.pss,1.31,0.570001
NB20D20A100I5V2data5_500.csv.pss,0.61,0.522233
NB20D20A150I5V2data1_500.csv.pss,0.82,0.67922
NB20D20A150I5V2data2_500.csv.pss,2.08,1.130061
NB20D20A150I5V2data3_500.csv.pss,2.47,0.271927
NB20D20A150I5V2data4_500.csv.pss,0.50,0.100275
NB20D20A150I5V2data5_500.csv.pss,2.16,0.43692
NB20D20A200I5V2data1_500.csv.pss,2.20,0.48511
NB20D20A200I5V2data2_500.csv.pss,2.12,1.260677
NB20D20A200I5V2data3_500.csv.pss,1.97,0.357437
NB20D20A200I5V2data4_500.csv.pss,2.02,0.660946
NB20D20A200I5V2data5_500.csv.pss,2.22,1.399588
NB20D20A250I5V2data1_500.csv.pss,2.07,1.548779
NB20D20A250I5V2data2_500.csv.pss,2.29,4.119251
NB20D20A250I5V2data3_500.csv.pss,2.03,0.559551
NB20D20A250I5V2data4_500.csv.pss,0.97,0.420502
NB20D20A250I5V2data5_500.csv.pss,2.21,1.50153
NB20D25A050I5V2data1_500.csv.pss,2.00,2.681603
NB20D25A050I5V2data2_500.csv.pss,2.31,3.906151
NB20D25A050I5V2data3_500.csv.pss,2.38,1.400386
NB20D25A050I5V2data4_500.csv.pss,2.05,0.149762
NB20D25A050I5V2data5_500.csv.pss,2.15,1.403529
NB20D25A100I5V2data1_500.csv.pss,1.86,0.488067
NB20D25A100I5V2data2_500.csv.pss,2.44,0.582928
NB20D25A100I5V2data3_500.csv.pss,2.01,0.514233
NB20D25A100I5V2data4_500.csv.pss,1.35,0.626883
NB20D25A100I5V2data5_500.csv.pss,2.04,1.052889
NB20D25A150I5V2data1_500.csv.pss,1.52,0.508794
NB20D25A150I5V2data2_500.csv.pss,2.39,2.121676
NB20D25A150I5V2data3_500.csv.pss,0.62,0.366213
NB20D25A150I5V2data4_500.csv.pss,2.00,3.079741
NB20D25A150I5V2data5_500.csv.pss,0.87,0.871905
NB20D25A200I5V2data1_500.csv.pss,2.28,2.286134
NB20D25A200I5V2data2_500.csv.pss,2.18,0.240271
NB20D25A200I5V2data3_500.csv.pss,2.03,0.194068
NB20D25A200I5V2data4_500.csv.pss,1.30,0.822048
NB20D25A200I5V2data5_500.csv.pss,2.07,2.64265
NB20D25A250I5V2data1_500.csv.pss,2.03,0.979517
NB20D25A250I5V2data2_500.csv.pss,0.17,0.256801
NB20D25A250I5V2data3_500.csv.pss,2.34,0.12359600000000001
NB20D25A250I5V2data4_500.csv.pss,2.00,1.403837
NB20D25A250I5V2data5_500.csv.pss,0.65,0.079722
