05/05/15 23:18:50.620263125, NB20D05A050I10V2data1_1000.csv.pss,0.87,1.75537
05/05/15 23:18:53.644673076, NB20D05A050I10V2data2_1000.csv.pss,0.31,1.479739
05/05/15 23:18:55.714648712, NB20D05A050I10V2data3_1000.csv.pss,2.00,0.38545
05/05/15 23:18:58.544507086, NB20D05A050I10V2data4_1000.csv.pss,0.07,1.226409
05/05/15 23:19:00.124331790, NB20D05A050I10V2data5_1000.csv.pss,0.53,0.445793
05/05/15 23:19:42.120951312, NB20D05A050I10V3data1_1000.csv.pss,0.04,0.709186
05/05/15 23:19:43.140845862, NB20D05A050I10V3data2_1000.csv.pss,0.22,0.903646
05/05/15 23:19:44.551987180, NB20D05A050I10V3data3_1000.csv.pss,0.08,1.769842
05/05/15 23:19:46.671353437, NB20D05A050I10V3data4_1000.csv.pss,0.96,0.998843
05/05/15 23:19:48.968271684, NB20D05A050I10V3data5_1000.csv.pss,0.58,2.182303
05/05/15 23:19:52.018259753, NB20D05A050I15V2data1_1000.csv.pss,0.42,1.131273
05/05/15 23:19:54.013420772, NB20D05A050I15V2data2_1000.csv.pss,2.02,0.689785
05/05/15 23:19:57.269340115, NB20D05A050I15V2data3_1000.csv.pss,0.89,0.269889
05/05/15 23:19:58.712756366, NB20D05A050I15V2data4_1000.csv.pss,0.58,0.500456
05/05/15 23:20:00.135244173, NB20D05A050I15V2data5_1000.csv.pss,1.58,1.799983
05/05/15 23:20:03.893179406, NB20D05A050I15V3data1_1000.csv.pss,0.11,0.766697
05/05/15 23:20:05.084422916, NB20D05A050I15V3data2_1000.csv.pss,0.09,1.277887
05/05/15 23:20:06.753152754, NB20D05A050I15V3data3_1000.csv.pss,0.25,1.638477
05/05/15 23:20:08.958392161, NB20D05A050I15V3data4_1000.csv.pss,0.29,1.652277
05/05/15 23:20:11.165083889, NB20D05A050I15V3data5_1000.csv.pss,0.29,1.896719
05/05/15 23:20:13.616545163, NB20D05A050I5V2data1_1000.csv.pss,0.34,1.914809
05/05/15 23:20:16.162522965, NB20D05A050I5V2data2_1000.csv.pss,2.02,2.958065
05/05/15 23:20:21.409396318, NB20D05A050I5V2data3_1000.csv.pss,0.24,1.7206
05/05/15 23:20:23.657597235, NB20D05A050I5V2data4_1000.csv.pss,1.04,0.61643
05/05/15 23:20:25.704396427, NB20D05A050I5V2data5_1000.csv.pss,0.25,0.812045
05/05/15 23:20:27.048919120, NB20D05A050I5V3data1_1000.csv.pss,0.28,1.124882
05/05/15 23:20:28.729157327, NB20D05A050I5V3data2_1000.csv.pss,0.20,2.279283
05/05/15 23:20:31.473199547, NB20D05A050I5V3data3_1000.csv.pss,0.40,1.659221
05/05/15 23:20:33.826621429, NB20D05A050I5V3data4_1000.csv.pss,0.18,0.589505
05/05/15 23:20:34.871189945, NB20D05A050I5V3data5_1000.csv.pss,0.06,1.106505
05/05/15 23:20:36.298154641, NB20D05A100I10V2data1_1000.csv.pss,0.51,1.432241
05/05/15 23:20:38.536650436, NB20D05A100I10V2data2_1000.csv.pss,0.65,3.348478
05/05/15 23:20:42.825989854, NB20D05A100I10V2data3_1000.csv.pss,0.37,2.754171
05/05/15 23:20:46.239984946, NB20D05A100I10V2data4_1000.csv.pss,0.17,0.487532
05/05/15 23:20:47.307319434, NB20D05A100I10V2data5_1000.csv.pss,1.23,0.865413
05/05/15 23:20:49.800718293, NB20D05A100I10V3data1_1000.csv.pss,0.52,1.030539
05/05/15 23:20:51.640995365, NB20D05A100I10V3data2_1000.csv.pss,0.04,2.255892
05/05/15 23:20:54.207982305, NB20D05A100I10V3data3_1000.csv.pss,0.29,0.885927
05/05/15 23:20:55.680171580, NB20D05A100I10V3data4_1000.csv.pss,0.40,0.319632
05/05/15 23:20:56.740804272, NB20D05A100I10V3data5_1000.csv.pss,0.28,0.268888
05/05/15 23:20:57.614621022, NB20D05A100I15V2data1_1000.csv.pss,0.23,1.20695
05/05/15 23:20:59.363520071, NB20D05A100I15V2data2_1000.csv.pss,0.18,1.222631
05/05/15 23:21:01.032246797, NB20D05A100I15V2data3_1000.csv.pss,2.06,1.378992
05/05/15 23:21:04.843342772, NB20D05A100I15V2data4_1000.csv.pss,0.22,0.928629
05/05/15 23:21:06.273197262, NB20D05A100I15V2data5_1000.csv.pss,0.65,1.361521
05/05/15 23:21:08.633624046, NB20D05A100I15V3data1_1000.csv.pss,0.15,0.298718
05/05/15 23:21:09.375360471, NB20D05A100I15V3data2_1000.csv.pss,0.42,1.490895
05/05/15 23:21:11.617543387, NB20D05A100I15V3data3_1000.csv.pss,0.29,0.258579
05/05/15 23:21:12.439731367, NB20D05A100I15V3data4_1000.csv.pss,0.45,0.266656
05/05/15 23:21:13.447511338, NB20D05A100I15V3data5_1000.csv.pss,0.13,1.707299
05/05/15 23:21:15.572232038, NB20D05A100I5V2data1_1000.csv.pss,0.17,1.470347
05/05/15 23:21:17.460273226, NB20D05A100I5V2data2_1000.csv.pss,0.20,2.055291
05/05/15 23:21:19.999769502, NB20D05A100I5V2data3_1000.csv.pss,1.63,2.188399
05/05/15 23:21:24.141191030, NB20D05A100I5V2data4_1000.csv.pss,1.91,0.564116
05/05/15 23:21:27.025798434, NB20D05A100I5V2data5_1000.csv.pss,0.30,0.051792
05/05/15 23:21:27.680128050, NB20D05A100I5V3data1_1000.csv.pss,0.15,0.58304
05/05/15 23:21:28.677488899, NB20D05A100I5V3data2_1000.csv.pss,0.19,0.837035
