NB20D05A050I10V2data1_500.csv.pss,0.49,0.541544
NB20D05A050I10V2data2_500.csv.pss,2.08,0.970985
NB20D05A050I10V2data3_500.csv.pss,0.08,2.025768
NB20D05A050I10V2data4_500.csv.pss,0.65,4.811373
NB20D05A050I10V2data5_500.csv.pss,0.45,2.146756
NB20D05A050I15V2data1_500.csv.pss,0.19,1.768629
NB20D05A050I15V2data2_500.csv.pss,0.33,2.943009
NB20D05A050I15V2data3_500.csv.pss,1.98,0.437724
NB20D05A050I15V2data4_500.csv.pss,0.53,0.09491
NB20D05A050I15V2data5_500.csv.pss,0.77,0.800109
NB20D05A050I5V2data1_500.csv.pss,0.51,2.799126
NB20D05A050I5V2data2_500.csv.pss,0.20,1.383281
NB20D05A050I5V2data3_500.csv.pss,0.86,0.681541
NB20D05A050I5V2data4_500.csv.pss,1.15,3.952548
NB20D05A050I5V2data5_500.csv.pss,0.33,1.436858
NB20D05A100I10V2data1_500.csv.pss,1.14,1.412072
NB20D05A100I10V2data2_500.csv.pss,2.31,0.52195
NB20D05A100I10V2data3_500.csv.pss,0.80,2.697396
NB20D05A100I10V2data4_500.csv.pss,0.28,1.268127
NB20D05A100I10V2data5_500.csv.pss,0.88,2.565975
NB20D05A100I15V2data1_500.csv.pss,1.75,1.042638
NB20D05A100I15V2data2_500.csv.pss,0.25,1.280733
NB20D05A100I15V2data3_500.csv.pss,2.06,1.020749
NB20D05A100I15V2data4_500.csv.pss,2.00,3.205921
NB20D05A100I15V2data5_500.csv.pss,0.62,0.657252
NB20D05A100I5V2data1_500.csv.pss,0.68,2.372301
NB20D05A100I5V2data2_500.csv.pss,1.12,3.410907
NB20D05A100I5V2data3_500.csv.pss,0.22,1.478569
NB20D05A100I5V2data4_500.csv.pss,0.75,0.553135
NB20D05A100I5V2data5_500.csv.pss,0.26,0.20232999999999998
NB20D05A150I10V2data1_500.csv.pss,0.17,0.827773
NB20D05A150I10V2data2_500.csv.pss,0.59,0.239245
NB20D05A150I10V2data3_500.csv.pss,1.43,0.811944
NB20D05A150I10V2data4_500.csv.pss,2.03,0.983701
NB20D05A150I10V2data5_500.csv.pss,0.73,3.707912
NB20D05A150I15V2data1_500.csv.pss,1.18,0.166885
NB20D05A150I15V2data2_500.csv.pss,0.28,0.061807
NB20D05A150I15V2data3_500.csv.pss,0.73,0.324497
NB20D05A150I15V2data4_500.csv.pss,1.05,1.040986
NB20D05A150I15V2data5_500.csv.pss,2.04,1.601277
NB20D05A150I5V2data1_500.csv.pss,1.98,1.557589
NB20D05A150I5V2data2_500.csv.pss,0.33,2.266467
NB20D05A150I5V2data3_500.csv.pss,0.08,2.845342
NB20D05A150I5V2data4_500.csv.pss,0.23,1.086244
NB20D05A150I5V2data5_500.csv.pss,0.14,0.59878
NB20D05A200I10V2data1_500.csv.pss,0.08,0.352452
NB20D05A200I10V2data2_500.csv.pss,0.36,0.858892
NB20D05A200I10V2data3_500.csv.pss,0.12,0.261896
NB20D05A200I10V2data4_500.csv.pss,0.96,0.168825
NB20D05A200I10V2data5_500.csv.pss,1.15,0.201782
NB20D05A200I15V2data1_500.csv.pss,0.41,1.529351
NB20D05A200I15V2data2_500.csv.pss,0.58,0.644886
NB20D05A200I15V2data3_500.csv.pss,2.25,2.573266
NB20D05A200I15V2data4_500.csv.pss,0.14,0.14782
NB20D05A200I15V2data5_500.csv.pss,0.40,0.277497
NB20D05A200I5V2data1_500.csv.pss,0.68,2.517535
NB20D05A200I5V2data2_500.csv.pss,0.45,0.218171
NB20D05A200I5V2data3_500.csv.pss,0.60,2.145592
NB20D05A200I5V2data4_500.csv.pss,0.38,0.78206
NB20D05A200I5V2data5_500.csv.pss,0.88,3.23559
NB20D05A250I10V2data1_500.csv.pss,2.08,0.872245
NB20D05A250I10V2data2_500.csv.pss,0.40,0.821801
NB20D05A250I10V2data3_500.csv.pss,2.02,0.794192
NB20D05A250I10V2data4_500.csv.pss,0.15,0.137484
NB20D05A250I10V2data5_500.csv.pss,0.42,2.969668
NB20D05A250I15V2data1_500.csv.pss,1.52,1.851533
NB20D05A250I15V2data2_500.csv.pss,0.36,0.637541
NB20D05A250I15V2data3_500.csv.pss,2.13,2.573267
NB20D05A250I15V2data4_500.csv.pss,0.17,0.611223
NB20D05A250I15V2data5_500.csv.pss,0.31,1.321739
NB20D05A250I5V2data1_500.csv.pss,0.08,2.087365
NB20D05A250I5V2data2_500.csv.pss,2.04,0.267246
NB20D05A250I5V2data3_500.csv.pss,0.36,0.05195
NB20D05A250I5V2data4_500.csv.pss,0.39,0.23845
NB20D05A250I5V2data5_500.csv.pss,0.24,1.106071
NB20D10A050I10V2data1_500.csv.pss,0.29,1.019249
NB20D10A050I10V2data2_500.csv.pss,2.12,3.364074
NB20D10A050I10V2data3_500.csv.pss,2.27,1.3304
NB20D10A050I10V2data4_500.csv.pss,0.14,0.801349
NB20D10A050I10V2data5_500.csv.pss,0.21,0.446954
NB20D10A050I15V2data1_500.csv.pss,0.49,1.946649
NB20D10A050I15V2data2_500.csv.pss,1.46,1.715882
NB20D10A050I15V2data3_500.csv.pss,1.03,0.383414
NB20D10A050I15V2data4_500.csv.pss,0.27,2.020859
NB20D10A050I15V2data5_500.csv.pss,0.15,0.812409
NB20D10A050I5V2data1_500.csv.pss,2.26,0.840513
NB20D10A050I5V2data2_500.csv.pss,2.15,0.508562
NB20D10A050I5V2data3_500.csv.pss,2.01,0.454558
NB20D10A050I5V2data4_500.csv.pss,2.08,0.523729
NB20D10A050I5V2data5_500.csv.pss,2.10,1.075937
NB20D10A100I10V2data1_500.csv.pss,2.10,0.294391
NB20D10A100I10V2data2_500.csv.pss,2.00,0.430752
NB20D10A100I10V2data3_500.csv.pss,2.05,1.21961
NB20D10A100I10V2data4_500.csv.pss,2.00,0.284143
NB20D10A100I10V2data5_500.csv.pss,1.07,0.106806
NB20D10A100I15V2data1_500.csv.pss,1.45,0.347981
NB20D10A100I15V2data2_500.csv.pss,0.29,0.39697
NB20D10A100I15V2data3_500.csv.pss,2.14,0.836396
NB20D10A100I15V2data4_500.csv.pss,2.10,0.89658
NB20D10A100I15V2data5_500.csv.pss,2.06,0.166945
NB20D10A100I5V2data1_500.csv.pss,2.66,2.740075
NB20D10A100I5V2data2_500.csv.pss,1.70,2.420212
NB20D10A100I5V2data3_500.csv.pss,1.47,0.589967
NB20D10A100I5V2data4_500.csv.pss,2.00,0.18191
NB20D10A100I5V2data5_500.csv.pss,0.33,0.78847
NB20D10A150I10V2data1_500.csv.pss,2.34,0.429136
NB20D10A150I10V2data2_500.csv.pss,2.08,1.267131
NB20D10A150I10V2data3_500.csv.pss,1.29,0.300523
NB20D10A150I10V2data4_500.csv.pss,2.41,2.416784
NB20D10A150I10V2data5_500.csv.pss,2.26,0.841669
NB20D10A150I15V2data1_500.csv.pss,0.08,0.11243700000000001
NB20D10A150I15V2data2_500.csv.pss,2.05,1.344389
NB20D10A150I15V2data3_500.csv.pss,0.70,0.068639
NB20D10A150I15V2data4_500.csv.pss,2.06,0.856718
NB20D10A150I15V2data5_500.csv.pss,0.19,1.288433
NB20D10A150I5V2data1_500.csv.pss,0.86,0.942865
NB20D10A150I5V2data2_500.csv.pss,2.05,1.347139
NB20D10A150I5V2data3_500.csv.pss,0.73,0.93976
