NB30D10A200I10V2data1_500.csv.pss,2.07,115.745899
NB30D10A200I10V2data2_500.csv.pss,2.13,1078.814237
NB30D10A200I10V2data3_500.csv.pss,2.25,1216.0014890000002
NB30D10A200I10V2data4_500.csv.pss,2.08,143.345002
NB30D10A200I10V2data5_500.csv.pss,2.00,10.75789
NB30D10A250I10V2data1_500.csv.pss,2.28,22.203337
NB30D10A250I10V2data2_500.csv.pss,2.12,437.904845
NB30D10A250I10V2data3_500.csv.pss,2.14,168.227798
NB30D10A250I10V2data4_500.csv.pss,2.01,242.694496
NB30D10A250I10V2data5_500.csv.pss,2.07,299.699395
NB30D15A050I10V2data1_500.csv.pss,1.12,1075.419402
NB30D15A050I10V2data2_500.csv.pss,0.32,108.932588
NB30D15A050I10V2data3_500.csv.pss,0.44,138.447582
NB30D15A050I10V2data4_500.csv.pss,1.32,471.81451
NB30D15A050I10V2data5_500.csv.pss,0.27,454.288124
NB30D15A100I10V2data1_500.csv.pss,1.63,205.356762
NB30D15A100I10V2data2_500.csv.pss,1.83,1084.933594
NB30D15A100I10V2data3_500.csv.pss,2.25,18.342887
NB30D15A100I10V2data4_500.csv.pss,2.07,193.399867
NB30D15A100I10V2data5_500.csv.pss,2.36,1164.423392
NB30D15A150I10V2data1_500.csv.pss,2.01,1332.517164
NB30D15A150I10V2data2_500.csv.pss,2.13,1105.813261
NB30D15A150I10V2data3_500.csv.pss,2.02,1095.658515
NB30D15A150I10V2data4_500.csv.pss,2.16,22.613758
NB30D15A150I10V2data5_500.csv.pss,1.10,190.085896
NB30D15A200I10V2data1_500.csv.pss,2.00,1279.2453
NB30D15A200I10V2data2_500.csv.pss,2.19,1103.838213
NB30D15A200I10V2data3_500.csv.pss,2.26,1093.105724
NB30D15A200I10V2data4_500.csv.pss,2.47,1091.941481
NB30D15A200I10V2data5_500.csv.pss,2.01,22.038272
NB30D15A250I10V2data1_500.csv.pss,2.44,124.976669
NB30D15A250I10V2data2_500.csv.pss,2.01,119.377454
NB30D15A250I10V2data3_500.csv.pss,2.05,46.787098
NB30D15A250I10V2data4_500.csv.pss,2.13,1130.326323
NB30D15A250I10V2data5_500.csv.pss,2.29,113.267728
NB30D20A050I10V2data1_500.csv.pss,0.87,1091.529762
NB30D20A050I10V2data2_500.csv.pss,0.96,244.61552700000001
NB30D20A050I10V2data3_500.csv.pss,0.48,1067.389415
NB30D20A050I10V2data4_500.csv.pss,1.58,1148.840701
NB30D20A050I10V2data5_500.csv.pss,1.93,1229.13987
NB30D20A100I10V2data1_500.csv.pss,2.01,10.56254
NB30D20A100I10V2data2_500.csv.pss,2.04,140.478185
NB30D20A100I10V2data3_500.csv.pss,2.00,11.594757999999999
NB30D20A100I10V2data4_500.csv.pss,1.11,11.657943
NB30D20A100I10V2data5_500.csv.pss,2.54,1095.600367
NB30D20A150I10V2data1_500.csv.pss,2.14,444.401187
NB30D20A150I10V2data2_500.csv.pss,2.24,1089.623321
NB30D20A150I10V2data3_500.csv.pss,2.00,73.293751
NB30D20A150I10V2data4_500.csv.pss,2.06,464.015383
NB30D20A150I10V2data5_500.csv.pss,2.00,1115.618926
NB30D20A200I10V2data1_500.csv.pss,2.29,1100.140861
NB30D20A200I10V2data2_500.csv.pss,2.14,1091.707573
NB30D20A200I10V2data3_500.csv.pss,2.70,55.173663999999995
NB30D20A200I10V2data4_500.csv.pss,2.44,3.082961
NB30D20A200I10V2data5_500.csv.pss,0.90,115.168524
NB30D20A250I10V2data1_500.csv.pss,2.28,1285.484068
NB30D20A250I10V2data2_500.csv.pss,2.28,1360.046053
NB30D20A250I10V2data3_500.csv.pss,2.00,1173.358339
NB30D20A250I10V2data4_500.csv.pss,2.19,45.724473
NB30D20A250I10V2data5_500.csv.pss,2.08,248.371334
NB30D25A050I10V2data1_500.csv.pss,0.85,1276.060305
NB30D25A050I10V2data2_500.csv.pss,1.10,1084.038704
NB30D25A050I10V2data3_500.csv.pss,0.71,1134.768613
NB30D25A050I10V2data4_500.csv.pss,1.05,1211.505097
NB30D25A050I10V2data5_500.csv.pss,0.88,1166.395495
NB30D25A100I10V2data1_500.csv.pss,0.84,1.625456
NB30D25A100I10V2data2_500.csv.pss,2.17,8.387248
NB30D25A100I10V2data3_500.csv.pss,2.20,1092.529016
NB30D25A100I10V2data4_500.csv.pss,2.06,1.764097
NB30D25A100I10V2data5_500.csv.pss,2.35,1080.170258
NB30D25A150I10V2data1_500.csv.pss,2.00,337.566203
NB30D25A150I10V2data2_500.csv.pss,2.02,1093.486421
NB30D25A150I10V2data3_500.csv.pss,2.43,311.26367
NB30D25A150I10V2data4_500.csv.pss,2.00,1517.074537
NB30D25A150I10V2data5_500.csv.pss,2.02,133.075751
NB30D25A200I10V2data1_500.csv.pss,2.15,17.966675
NB30D25A200I10V2data2_500.csv.pss,2.06,1114.617572
NB30D25A200I10V2data3_500.csv.pss,2.01,1084.80651
NB30D25A200I10V2data4_500.csv.pss,2.54,1091.284653
NB30D25A200I10V2data5_500.csv.pss,2.34,1080.364609
NB30D25A250I10V2data1_500.csv.pss,2.01,1091.548334
NB30D25A250I10V2data2_500.csv.pss,2.32,61.781726
NB30D25A250I10V2data3_500.csv.pss,2.13,1089.438859
NB30D25A250I10V2data4_500.csv.pss,2.45,28.348753
NB30D25A250I10V2data5_500.csv.pss,2.12,1090.895625
