05/05/15 23:18:50.620263125, NB20D05A050I10V2data1_1000.csv.pss,0.87,1.75537
05/05/15 23:18:53.644673076, NB20D05A050I10V2data2_1000.csv.pss,0.31,1.479739
05/05/15 23:18:55.714648712, NB20D05A050I10V2data3_1000.csv.pss,2.00,0.38545
05/05/15 23:18:58.544507086, NB20D05A050I10V2data4_1000.csv.pss,0.07,1.226409
05/05/15 23:19:00.124331790, NB20D05A050I10V2data5_1000.csv.pss,0.53,0.445793
05/05/15 23:20:36.298154641, NB20D05A100I10V2data1_1000.csv.pss,0.51,1.432241
05/05/15 23:20:38.536650436, NB20D05A100I10V2data2_1000.csv.pss,0.65,3.348478
05/05/15 23:20:42.825989854, NB20D05A100I10V2data3_1000.csv.pss,0.37,2.754171
05/05/15 23:20:46.239984946, NB20D05A100I10V2data4_1000.csv.pss,0.17,0.487532
05/05/15 23:20:47.307319434, NB20D05A100I10V2data5_1000.csv.pss,1.23,0.865413
05/05/15 23:21:38.577895047, NB20D05A150I10V2data1_1000.csv.pss,0.04,0.084671
05/05/15 23:21:39.005475683, NB20D05A150I10V2data2_1000.csv.pss,1.65,0.260477
05/05/15 23:21:41.216438861, NB20D05A150I10V2data3_1000.csv.pss,0.75,0.808839
05/05/15 23:21:43.140906138, NB20D05A150I10V2data4_1000.csv.pss,0.54,0.768431
05/05/15 23:21:44.818378745, NB20D05A150I10V2data5_1000.csv.pss,0.71,1.554723
05/05/15 23:22:32.365943351, NB20D05A200I10V2data1_1000.csv.pss,0.24,2.464295
05/05/15 23:22:35.400154457, NB20D05A200I10V2data2_1000.csv.pss,0.47,0.911574
05/05/15 23:22:37.137674812, NB20D05A200I10V2data3_1000.csv.pss,0.17,2.28156
05/05/15 23:22:39.878218125, NB20D05A200I10V2data4_1000.csv.pss,0.36,0.844041
05/05/15 23:22:41.400040188, NB20D05A200I10V2data5_1000.csv.pss,0.05,0.792305
05/05/15 23:23:42.562578281, NB20D05A250I10V2data1_1000.csv.pss,2.21,2.645746
05/05/15 23:23:47.732956295, NB20D05A250I10V2data2_1000.csv.pss,1.85,0.302154
05/05/15 23:23:50.398886677, NB20D05A250I10V2data3_1000.csv.pss,0.14,0.840857
05/05/15 23:23:51.721531436, NB20D05A250I10V2data4_1000.csv.pss,0.34,0.442182
05/05/15 23:23:52.821204042, NB20D05A250I10V2data5_1000.csv.pss,1.88,0.9342790000000001
05/05/15 23:24:52.536870578, NB20D10A050I10V2data1_1000.csv.pss,0.13,0.23159100000000002
05/05/15 23:24:53.229528549, NB20D10A050I10V2data2_1000.csv.pss,1.05,0.68647
05/05/15 23:24:55.336052735, NB20D10A050I10V2data3_1000.csv.pss,0.72,0.2402
05/05/15 23:24:56.698647374, NB20D10A050I10V2data4_1000.csv.pss,0.48,0.252091
05/05/15 23:24:57.810780324, NB20D10A050I10V2data5_1000.csv.pss,1.62,0.677425
05/05/15 23:26:00.891833442, NB20D10A100I10V2data1_1000.csv.pss,2.32,2.541817
05/05/15 23:26:06.180532120, NB20D10A100I10V2data2_1000.csv.pss,2.12,0.386251
05/05/15 23:26:09.630548959, NB20D10A100I10V2data3_1000.csv.pss,0.72,0.201621
05/05/15 23:26:11.031013050, NB20D10A100I10V2data4_1000.csv.pss,0.42,0.520443
05/05/15 23:26:12.363507099, NB20D10A100I10V2data5_1000.csv.pss,2.01,0.965755
05/05/15 23:26:56.953564012, NB20D10A150I10V2data1_1000.csv.pss,2.27,1.415551
05/05/15 23:27:00.980320663, NB20D10A150I10V2data2_1000.csv.pss,0.41,0.264891
05/05/15 23:27:02.113698943, NB20D10A150I10V2data3_1000.csv.pss,0.62,0.90251
05/05/15 23:27:04.026049203, NB20D10A150I10V2data4_1000.csv.pss,2.35,1.054535
05/05/15 23:27:07.864091567, NB20D10A150I10V2data5_1000.csv.pss,0.63,0.508935
05/05/15 23:27:46.710934293, NB20D10A200I10V2data1_1000.csv.pss,2.17,0.834663
05/05/15 23:27:50.178485593, NB20D10A200I10V2data2_1000.csv.pss,1.25,1.078003
05/05/15 23:27:52.937133879, NB20D10A200I10V2data3_1000.csv.pss,2.19,0.484974
05/05/15 23:27:56.083523298, NB20D10A200I10V2data4_1000.csv.pss,2.17,1.49484
05/05/15 23:28:00.615827924, NB20D10A200I10V2data5_1000.csv.pss,2.02,1.498345
05/05/15 23:28:54.765514273, NB20D10A250I10V2data1_1000.csv.pss,1.24,0.729739
05/05/15 23:28:57.117381588, NB20D10A250I10V2data2_1000.csv.pss,0.46,0.93579
05/05/15 23:28:58.901868030, NB20D10A250I10V2data3_1000.csv.pss,2.14,0.253246
05/05/15 23:29:01.726711191, NB20D10A250I10V2data4_1000.csv.pss,1.98,1.22649
05/05/15 23:29:05.419105909, NB20D10A250I10V2data5_1000.csv.pss,1.44,0.758554
05/05/15 23:29:44.857259941, NB20D15A050I10V2data1_1000.csv.pss,2.03,1.972126
05/05/15 23:29:49.361777469, NB20D15A050I10V2data2_1000.csv.pss,0.28,1.698605
05/05/15 23:29:51.644708861, NB20D15A050I10V2data3_1000.csv.pss,0.67,0.038142
05/05/15 23:29:52.787542835, NB20D15A050I10V2data4_1000.csv.pss,0.12,0.202086
05/05/15 23:29:53.444948333, NB20D15A050I10V2data5_1000.csv.pss,0.55,1.823667
05/05/15 23:30:54.506225220, NB20D15A100I10V2data1_1000.csv.pss,0.35,1.241251
05/05/15 23:30:56.443760080, NB20D15A100I10V2data2_1000.csv.pss,2.10,1.27746
