NB20D05A050I5V3data1_500.csv.pss,0.23,0.037891
NB20D05A050I5V3data2_500.csv.pss,0.23,0.042537
NB20D05A050I5V3data3_500.csv.pss,0.26,0.288796
NB20D05A050I5V3data4_500.csv.pss,0.08,1.67623
NB20D05A050I5V3data5_500.csv.pss,0.38,1.650522
NB20D05A100I5V3data1_500.csv.pss,0.20,1.482077
NB20D05A100I5V3data2_500.csv.pss,0.28,2.176346
NB20D05A100I5V3data3_500.csv.pss,0.09,1.366058
NB20D05A100I5V3data4_500.csv.pss,0.46,1.367423
NB20D05A100I5V3data5_500.csv.pss,0.19,0.412597
NB20D05A150I5V3data1_500.csv.pss,0.10,0.196817
NB20D05A150I5V3data2_500.csv.pss,0.22,0.019812
NB20D05A150I5V3data3_500.csv.pss,0.07,0.373371
NB20D05A150I5V3data4_500.csv.pss,0.85,1.729932
NB20D05A150I5V3data5_500.csv.pss,0.12,0.193605
NB20D05A200I5V3data1_500.csv.pss,0.15,0.093872
NB20D05A200I5V3data2_500.csv.pss,0.16,3.860239
NB20D05A200I5V3data3_500.csv.pss,0.32,0.805882
NB20D05A200I5V3data4_500.csv.pss,0.44,1.304264
NB20D05A200I5V3data5_500.csv.pss,0.17,0.782924
NB20D05A250I5V3data1_500.csv.pss,0.79,2.10673
NB20D05A250I5V3data2_500.csv.pss,0.46,0.746494
NB20D05A250I5V3data3_500.csv.pss,0.31,1.693565
NB20D05A250I5V3data4_500.csv.pss,1.72,2.444882
NB20D05A250I5V3data5_500.csv.pss,0.28,2.386616
NB20D10A050I5V3data1_500.csv.pss,0.17,0.074719
NB20D10A050I5V3data2_500.csv.pss,0.83,2.183326
NB20D10A050I5V3data3_500.csv.pss,2.16,2.706251
NB20D10A050I5V3data4_500.csv.pss,2.00,0.917519
NB20D10A050I5V3data5_500.csv.pss,0.33,0.328391
NB20D10A100I5V3data1_500.csv.pss,0.29,0.352722
NB20D10A100I5V3data2_500.csv.pss,1.07,0.579263
NB20D10A100I5V3data3_500.csv.pss,0.13,0.792158
NB20D10A100I5V3data4_500.csv.pss,0.27,1.33635
NB20D10A100I5V3data5_500.csv.pss,0.57,0.787241
NB20D10A150I5V3data1_500.csv.pss,1.34,0.66288
NB20D10A150I5V3data2_500.csv.pss,0.43,0.078182
NB20D10A150I5V3data3_500.csv.pss,1.29,0.344749
NB20D10A150I5V3data4_500.csv.pss,0.81,1.215441
NB20D10A150I5V3data5_500.csv.pss,0.11,0.332397
NB20D10A200I5V3data1_500.csv.pss,2.15,2.096344
NB20D10A200I5V3data2_500.csv.pss,2.39,1.107303
NB20D10A200I5V3data3_500.csv.pss,1.79,3.452056
NB20D10A200I5V3data4_500.csv.pss,1.27,1.647858
NB20D10A200I5V3data5_500.csv.pss,1.32,0.170731
NB20D10A250I5V3data1_500.csv.pss,0.84,0.093716
NB20D10A250I5V3data2_500.csv.pss,1.51,1.2156
NB20D10A250I5V3data3_500.csv.pss,1.72,0.072575
NB20D10A250I5V3data4_500.csv.pss,2.12,0.258862
NB20D10A250I5V3data5_500.csv.pss,1.64,1.068181
NB20D15A050I5V3data1_500.csv.pss,0.18,2.233845
NB20D15A050I5V3data2_500.csv.pss,1.01,0.253582
NB20D15A050I5V3data3_500.csv.pss,0.64,0.9100539999999999
NB20D15A050I5V3data4_500.csv.pss,0.50,0.177765
NB20D15A050I5V3data5_500.csv.pss,0.27,0.924132
NB20D15A100I5V3data1_500.csv.pss,0.24,1.594009
NB20D15A100I5V3data2_500.csv.pss,1.68,0.200216
NB20D15A100I5V3data3_500.csv.pss,1.77,0.176375
NB20D15A100I5V3data4_500.csv.pss,1.75,1.001869
NB20D15A100I5V3data5_500.csv.pss,0.10,0.06006
NB20D15A150I5V3data1_500.csv.pss,2.01,0.046271999999999994
NB20D15A150I5V3data2_500.csv.pss,0.74,0.18904700000000002
NB20D15A150I5V3data3_500.csv.pss,2.17,1.468865
NB20D15A150I5V3data4_500.csv.pss,2.19,1.515185
NB20D15A150I5V3data5_500.csv.pss,1.61,0.592333
NB20D15A200I5V3data1_500.csv.pss,1.06,0.559233
NB20D15A200I5V3data2_500.csv.pss,2.11,1.1635
NB20D15A200I5V3data3_500.csv.pss,0.51,2.639974
NB20D15A200I5V3data4_500.csv.pss,2.00,0.14289
NB20D15A200I5V3data5_500.csv.pss,2.04,0.762492
NB20D15A250I5V3data1_500.csv.pss,0.16,0.706255
