05/05/15 23:19:42.120951312, NB20D05A050I10V3data1_1000.csv.pss,0.04,0.709186
05/05/15 23:19:43.140845862, NB20D05A050I10V3data2_1000.csv.pss,0.22,0.903646
05/05/15 23:19:44.551987180, NB20D05A050I10V3data3_1000.csv.pss,0.08,1.769842
05/05/15 23:19:46.671353437, NB20D05A050I10V3data4_1000.csv.pss,0.96,0.998843
05/05/15 23:19:48.968271684, NB20D05A050I10V3data5_1000.csv.pss,0.58,2.182303
05/05/15 23:20:49.800718293, NB20D05A100I10V3data1_1000.csv.pss,0.52,1.030539
05/05/15 23:20:51.640995365, NB20D05A100I10V3data2_1000.csv.pss,0.04,2.255892
05/05/15 23:20:54.207982305, NB20D05A100I10V3data3_1000.csv.pss,0.29,0.885927
05/05/15 23:20:55.680171580, NB20D05A100I10V3data4_1000.csv.pss,0.40,0.319632
05/05/15 23:20:56.740804272, NB20D05A100I10V3data5_1000.csv.pss,0.28,0.268888
05/05/15 23:21:47.450015707, NB20D05A150I10V3data1_1000.csv.pss,0.22,1.430476
05/05/15 23:21:49.368878472, NB20D05A150I10V3data2_1000.csv.pss,0.32,1.682475
05/05/15 23:21:51.664438519, NB20D05A150I10V3data3_1000.csv.pss,0.32,0.157204
05/05/15 23:21:52.472961134, NB20D05A150I10V3data4_1000.csv.pss,0.10,0.340918
05/05/15 23:21:53.228994988, NB20D05A150I10V3data5_1000.csv.pss,0.15,0.396696
05/05/15 23:22:42.553209404, NB20D05A200I10V3data1_1000.csv.pss,2.05,2.498393
05/05/15 23:22:47.394476806, NB20D05A200I10V3data2_1000.csv.pss,1.25,0.78969
05/05/15 23:22:49.749201538, NB20D05A200I10V3data3_1000.csv.pss,0.54,0.328477
05/05/15 23:22:50.995577923, NB20D05A200I10V3data4_1000.csv.pss,0.04,0.303904
05/05/15 23:22:51.614201151, NB20D05A200I10V3data5_1000.csv.pss,0.28,1.83911
05/05/15 23:23:55.956290283, NB20D05A250I10V3data1_1000.csv.pss,0.14,1.410607
05/05/15 23:23:57.771557205, NB20D05A250I10V3data2_1000.csv.pss,0.52,1.158406
05/05/15 23:23:59.746494478, NB20D05A250I10V3data3_1000.csv.pss,0.28,1.138229
05/05/15 23:24:01.458919772, NB20D05A250I10V3data4_1000.csv.pss,0.24,1.590633
05/05/15 23:24:03.590830182, NB20D05A250I10V3data5_1000.csv.pss,0.13,2.833228
05/05/15 23:25:00.451289261, NB20D10A050I10V3data1_1000.csv.pss,0.04,1.804858
05/05/15 23:25:02.577309131, NB20D10A050I10V3data2_1000.csv.pss,0.34,1.806803
05/05/15 23:25:05.060780242, NB20D10A050I10V3data3_1000.csv.pss,2.26,0.473314
05/05/15 23:25:08.276083627, NB20D10A050I10V3data4_1000.csv.pss,1.15,0.239545
05/05/15 23:25:09.944673156, NB20D10A050I10V3data5_1000.csv.pss,0.14,0.28574
05/05/15 23:29:56.199217308, NB20D15A050I10V3data1_1000.csv.pss,0.24,2.228873
05/05/15 23:29:58.933462623, NB20D15A050I10V3data2_1000.csv.pss,0.23,0.751849
05/05/15 23:30:00.202521609, NB20D15A050I10V3data3_1000.csv.pss,0.16,0.369952
05/05/15 23:30:01.079850475, NB20D15A050I10V3data4_1000.csv.pss,2.15,0.990596
05/05/15 23:30:04.476811374, NB20D15A050I10V3data5_1000.csv.pss,0.77,1.389375
05/05/15 23:31:53.130741479, NB20D15A150I10V3data1_1000.csv.pss,2.10,0.123508
05/05/15 23:34:07.563037799, NB20D20A050I10V3data1_1000.csv.pss,0.67,0.906518
05/05/15 23:34:09.523280300, NB20D20A050I10V3data2_1000.csv.pss,0.15,0.444902
05/05/15 23:34:10.426990290, NB20D20A050I10V3data3_1000.csv.pss,0.04,0.157298
05/05/15 23:34:10.885028425, NB20D20A050I10V3data4_1000.csv.pss,0.26,0.663711
05/05/15 23:34:12.180179326, NB20D20A050I10V3data5_1000.csv.pss,0.50,0.156294
05/05/15 23:38:07.084040164, NB20D25A050I10V3data1_1000.csv.pss,0.09,0.49166499999999996
05/05/15 23:38:07.931188898, NB20D25A050I10V3data2_1000.csv.pss,0.04,0.352261
05/05/15 23:38:08.583576257, NB20D25A050I10V3data3_1000.csv.pss,0.50,0.684907
05/05/15 23:38:10.083731659, NB20D25A050I10V3data4_1000.csv.pss,0.66,1.736183
05/05/15 23:38:12.852324174, NB20D25A050I10V3data5_1000.csv.pss,0.96,0.615538
05/05/15 23:39:10.668256666, NB20D25A100I10V3data1_1000.csv.pss,1.94,0.743976
05/05/15 23:40:44.645892550, NB20D25A200I10V3data1_1000.csv.pss,1.85,0.562754
