NB30D05A050I5V2data1_500.csv.pss,2.08,1113.357425
NB30D05A050I5V2data2_500.csv.pss,1.55,329.707476
NB30D05A050I5V2data3_500.csv.pss,1.53,1620.566495
NB30D05A050I5V2data4_500.csv.pss,0.36,1092.743722
NB30D05A050I5V2data5_500.csv.pss,0.68,3.3952299999999997
NB30D05A100I5V2data1_500.csv.pss,2.02,1106.316524
NB30D05A100I5V2data2_500.csv.pss,1.25,5.906301999999999
NB30D05A100I5V2data3_500.csv.pss,0.48,1080.539021
NB30D05A100I5V2data4_500.csv.pss,0.77,1085.861756
NB30D05A100I5V2data5_500.csv.pss,1.07,1093.381696
NB30D05A150I5V2data1_500.csv.pss,1.52,69.274401
NB30D05A150I5V2data2_500.csv.pss,1.06,1082.180299
NB30D05A150I5V2data3_500.csv.pss,0.46,1079.57251
NB30D05A150I5V2data4_500.csv.pss,0.70,1076.266415
NB30D05A150I5V2data5_500.csv.pss,1.86,1082.831425
NB30D05A200I5V2data1_500.csv.pss,0.33,1081.550734
NB30D05A200I5V2data2_500.csv.pss,2.49,41.881385
NB30D05A200I5V2data3_500.csv.pss,2.15,1087.401574
NB30D05A200I5V2data4_500.csv.pss,2.00,1096.436875
NB30D05A200I5V2data5_500.csv.pss,2.28,1083.693203
NB30D05A250I5V2data1_500.csv.pss,1.18,1089.262659
NB30D05A250I5V2data2_500.csv.pss,0.93,1075.590617
NB30D05A250I5V2data3_500.csv.pss,0.40,1079.398923
NB30D05A250I5V2data4_500.csv.pss,2.07,224.715728
NB30D05A250I5V2data5_500.csv.pss,0.77,1092.848489
NB30D10A050I5V2data2_500.csv.pss,0.33,134.368528
NB30D10A050I5V2data3_500.csv.pss,0.49,91.821808
NB30D10A050I5V2data4_500.csv.pss,0.33,94.93006700000001
NB30D10A050I5V2data5_500.csv.pss,2.18,1291.556105
NB30D10A100I5V2data1_500.csv.pss,0.41,1080.176211
NB30D10A100I5V2data2_500.csv.pss,2.16,1089.642576
NB30D10A100I5V2data3_500.csv.pss,1.17,1094.503985
NB30D10A100I5V2data4_500.csv.pss,2.01,34.331863
NB30D10A100I5V2data5_500.csv.pss,2.11,7.928772
NB30D10A150I5V2data1_500.csv.pss,2.08,1084.4952380000002
NB30D10A150I5V2data2_500.csv.pss,2.00,1098.520766
NB30D10A150I5V2data3_500.csv.pss,2.38,53.932091
NB30D10A150I5V2data4_500.csv.pss,2.39,302.691359
NB30D10A150I5V2data5_500.csv.pss,2.30,1088.119732
NB30D10A200I5V2data1_500.csv.pss,2.29,1121.601801
NB30D10A200I5V2data2_500.csv.pss,2.14,1076.92653
NB30D10A200I5V2data3_500.csv.pss,2.35,1099.218729
NB30D10A200I5V2data4_500.csv.pss,2.00,198.049523
NB30D10A200I5V2data5_500.csv.pss,2.19,116.688588
NB30D10A250I5V2data1_500.csv.pss,2.01,75.361717
NB30D10A250I5V2data2_500.csv.pss,2.23,137.032118
NB30D10A250I5V2data3_500.csv.pss,1.42,4.793213
NB30D10A250I5V2data4_500.csv.pss,2.34,227.47756
NB30D10A250I5V2data5_500.csv.pss,2.01,83.464247
NB30D15A050I5V2data1_500.csv.pss,0.37,14.035005
NB30D15A050I5V2data2_500.csv.pss,2.05,1084.978396
NB30D15A050I5V2data3_500.csv.pss,1.02,1088.335874
NB30D15A050I5V2data4_500.csv.pss,1.45,204.51805
NB30D15A050I5V2data5_500.csv.pss,2.01,1212.987075
NB30D15A100I5V2data1_500.csv.pss,2.57,288.007875
NB30D15A100I5V2data2_500.csv.pss,2.36,131.099522
NB30D15A100I5V2data3_500.csv.pss,0.92,20.309921
NB30D15A100I5V2data4_500.csv.pss,0.33,27.321135
NB30D15A100I5V2data5_500.csv.pss,2.25,248.546886
NB30D15A150I5V2data1_500.csv.pss,2.43,1105.040961
NB30D15A150I5V2data2_500.csv.pss,2.54,69.640382
NB30D15A150I5V2data3_500.csv.pss,1.26,15.970482
NB30D15A150I5V2data4_500.csv.pss,2.15,1298.999137
NB30D15A150I5V2data5_500.csv.pss,2.41,204.981335
NB30D15A200I5V2data1_500.csv.pss,2.00,1091.468939
NB30D15A200I5V2data2_500.csv.pss,2.69,426.864696
NB30D15A200I5V2data3_500.csv.pss,2.04,167.465628
NB30D15A200I5V2data4_500.csv.pss,2.05,1088.263037
NB30D15A200I5V2data5_500.csv.pss,2.07,83.570344
NB30D15A250I5V2data1_500.csv.pss,2.57,197.295259
NB30D15A250I5V2data2_500.csv.pss,2.11,324.739527
NB30D15A250I5V2data3_500.csv.pss,2.77,361.429627
NB30D15A250I5V2data4_500.csv.pss,2.26,1205.048808
NB30D20A050I5V2data1_500.csv.pss,2.18,1145.702229
NB30D20A050I5V2data2_500.csv.pss,0.17,1082.652976
NB30D20A050I5V2data3_500.csv.pss,0.57,1643.063521
NB30D20A050I5V2data4_500.csv.pss,0.47,97.486983
NB30D20A050I5V2data5_500.csv.pss,2.05,188.891202
NB30D20A100I5V2data1_500.csv.pss,2.00,1115.503067
NB30D20A100I5V2data2_500.csv.pss,1.69,171.695779
NB30D20A100I5V2data3_500.csv.pss,2.62,222.20167
NB30D20A100I5V2data4_500.csv.pss,2.27,102.187657
NB30D20A100I5V2data5_500.csv.pss,2.26,9.71408
NB30D20A150I5V2data1_500.csv.pss,2.09,338.865256
NB30D20A150I5V2data2_500.csv.pss,2.10,9.261750000000001
NB30D20A150I5V2data3_500.csv.pss,2.05,19.424415000000003
NB30D20A150I5V2data4_500.csv.pss,2.02,281.268513
NB30D20A150I5V2data5_500.csv.pss,2.18,33.073819
NB30D20A200I5V2data1_500.csv.pss,2.16,143.983305
NB30D20A200I5V2data2_500.csv.pss,2.03,12.27448
NB30D20A200I5V2data3_500.csv.pss,2.88,1120.383024
NB30D20A200I5V2data4_500.csv.pss,2.56,41.829839
NB30D20A200I5V2data5_500.csv.pss,2.09,1091.945981
NB30D20A250I5V2data1_500.csv.pss,2.05,1115.868888
NB30D20A250I5V2data2_500.csv.pss,2.52,24.260733
NB30D20A250I5V2data3_500.csv.pss,2.02,175.531159
NB30D20A250I5V2data4_500.csv.pss,2.07,1264.925945
NB30D20A250I5V2data5_500.csv.pss,2.57,71.669413
NB30D25A050I5V2data1_500.csv.pss,0.55,1079.920006
NB30D25A050I5V2data2_500.csv.pss,0.22,23.580705000000002
NB30D25A050I5V2data3_500.csv.pss,0.91,1156.1407729999999
NB30D25A050I5V2data4_500.csv.pss,2.31,113.876182
NB30D25A050I5V2data5_500.csv.pss,1.80,1087.324694
NB30D25A100I5V2data1_500.csv.pss,2.22,93.978489
NB30D25A100I5V2data2_500.csv.pss,2.09,161.507968
NB30D25A100I5V2data3_500.csv.pss,2.03,14.643092
NB30D25A100I5V2data4_500.csv.pss,2.39,1097.413715
NB30D25A100I5V2data5_500.csv.pss,2.04,1313.450085
NB30D25A150I5V2data1_500.csv.pss,1.53,1264.763812
NB30D25A150I5V2data2_500.csv.pss,2.00,1276.133067
NB30D25A150I5V2data3_500.csv.pss,2.05,1130.251252
